Attractor #,Attractor Type,Associated Cell Fate,Basin Size,ros,erstress,genotoxicity,insulrec,ras,erk12,irs1,akt,ikkalpha,tsc,pten,sk,grb10,hk2,rheb,mtorc1,mtorc2,ulk1,atg13,atgtwelve,beclin1,lcthree,autonutri,eif4,cyclinb,cyclind,cycline,cyclina,cdc25,eif2,rag,amp,ampk,hifone,redd1,bnip3,pkcdelta,jnk1,perk,pkctheta,pka,creb,p53,mdm2,p21,nrf2,atm,chkonetwo,brca1,p16,dram,p73,bclsurvival,bad,bclapoptotic,baxbak,cytochromec,apaf1,smacdiablo,aif,caspase9,caspases367,caspase8,etwof1,rb1,cmyc,smadr,rip13,tradd,parkin,fundc1,autodeath,mmp,rho,vegf,par,glu,aminoacids,gfr,oxygen,radiation,tgfr,tnfr,
1,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.1893,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
2,Point,Autophagy Low + Apoptosis + E.Apoptosis,0.1737,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,
3,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.1325,0,1,1,2,2,0,2,0,0,1,2,2,2,0,1,2,2,2,2,1,0,0,0,2,0,0,0,0,0,2,2,2,1,0,2,0,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,
4,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.1278,0,1,1,2,2,0,2,0,0,1,2,2,2,0,1,2,2,2,2,1,0,0,0,2,0,0,0,0,0,2,2,2,1,0,2,0,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,
5,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.0471,0,1,1,2,2,0,2,0,0,1,2,2,2,0,1,2,2,0,2,1,0,0,0,2,0,0,0,0,0,0,1,2,1,0,2,0,1,1,0,1,2,2,2,2,2,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,
6,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.0414,0,1,1,2,2,0,2,0,0,1,2,2,2,0,1,2,2,0,2,1,0,0,0,2,0,0,0,0,0,0,1,2,1,0,2,0,1,1,0,1,2,2,2,2,2,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,
7,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0299,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,2,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
8,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0282,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,1,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,0,
9,Cyclic,Autophagy VeryLow + Necrosis,0.0221,0,1,1,1,2,0,1,0,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,2,2,2,2,2,2,2,1,2,1,0,1,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,
10,Cyclic,Autophagy VeryLow + Necrosis,0.0219,0,1,1,1,2,0,1,0,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,2,2,2,2,2,2,2,1,2,1,0,1,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,
