Attractor #,Attractor Type,Associated Cell Fate,Basin Size,ros,erstress,genotoxicity,insulrec,ras,erk12,irs1,akt,ikkalpha,tsc,pten,sk,grb10,hk2,rheb,mtorc1,mtorc2,ulk1,atg13,atgtwelve,beclin1,lcthree,autonutri,eif4,cyclinb,cyclind,cycline,cyclina,cdc25,eif2,rag,amp,ampk,hifone,redd1,bnip3,pkcdelta,jnk1,perk,pkctheta,pka,creb,p53,mdm2,p21,nrf2,atm,chkonetwo,brca1,p16,dram,p73,bclsurvival,bad,bclapoptotic,baxbak,cytochromec,apaf1,smacdiablo,aif,caspase9,caspases367,caspase8,etwof1,rb1,cmyc,smadr,rip13,tradd,parkin,fundc1,autodeath,mmp,rho,vegf,par,glu,aminoacids,gfr,oxygen,radiation,tgfr,tnfr,
1,Cyclic,Autophagy Low + Mitophagy(L),0.1047,2,2,2,2,2,2,2,0,0,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,0,0,0,0,0,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,0,2,2,0,0,2,1,1,0,0,0,0,1,
2,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0932,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,1,0,0,0,0,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,1,
3,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0729,0,0,0,2,1,1,2,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,2,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2,2,0,1,1,1,1,0,0,1,
4,Cyclic,Autophagy VeryLow + Caspase Independent Cell Death + Necroptosis,0.0669,1,1,1,2,2,0,2,0,0,1,2,2,2,0,2,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,2,1,2,1,2,1,1,0,1,2,2,2,2,2,2,2,1,2,1,2,2,0,1,2,1,1,1,1,1,1,0,0,0,2,0,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,1,
5,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.0648,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,2,1,2,2,2,0,2,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,
6,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0443,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,2,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,1,
7,Cyclic,Caspase Independent Cell Death,0.0401,2,2,2,2,2,0,2,0,0,1,2,2,2,0,2,2,0,0,2,2,2,2,2,2,0,0,0,0,0,0,1,2,1,2,1,2,1,1,0,2,2,2,2,0,2,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,1,2,0,0,2,0,0,2,1,2,2,2,0,0,0,1,1,1,0,0,0,0,1,
8,Cyclic,Cell Proliferation + Autophagy Low + Mitophagy(L),0.0348,0,0,0,2,1,1,2,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,1,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,1,1,0,0,1,
9,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.0326,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,0,1,2,1,1,1,1,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,
10,Cyclic,Autophagy VeryLow + Necroptosis + Necrosis,0.0292,1,1,1,1,2,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,2,0,2,2,2,2,2,1,2,1,0,1,1,1,1,1,1,1,1,0,0,0,2,0,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,1,
11,Cyclic,Cell Proliferation + Autophagy Low + Mitophagy(L),0.029,0,0,0,2,1,1,0,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,1,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,1,1,0,0,1,
12,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0272,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,1,
13,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.0266,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,2,2,2,2,2,2,2,1,2,1,2,2,0,1,2,1,1,1,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
14,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0264,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,1,
15,Cyclic,Autophagy VeryLow + Caspase Independent Cell Death + Necroptosis,0.0245,1,1,1,2,2,0,2,0,0,1,2,2,2,0,2,2,2,0,2,1,0,0,0,2,0,0,0,0,0,0,1,2,1,2,1,2,1,1,0,1,2,2,2,0,2,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,1,0,0,0,2,0,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,1,
16,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.024,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,1,
17,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0207,0,0,0,2,1,1,2,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,1,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,1,1,0,0,1,
18,Cyclic,Cell Proliferation + Autophagy Low + Mitophagy(L),0.019,0,0,0,2,1,1,2,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,1,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,1,1,0,0,1,
19,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0187,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,1,
20,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.0165,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,2,2,2,0,2,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
21,Cyclic,Autophagy Low + Apoptosis + E.Apoptosis,0.0134,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,2,0,2,2,2,2,2,1,2,1,0,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.01,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,2,2,2,0,2,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
23,Cyclic,Cell Proliferation (H) + Autophagy Low + Mitophagy(L),0.0099,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,0,2,0,0,0,2,1,1,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,1,
24,Cyclic,Autophagy VeryLow + Apoptosis,0.0094,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,2,0,2,2,2,2,2,1,2,1,0,1,1,1,1,1,1,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,
25,Cyclic,Autophagy VeryLow + Caspase Independent Cell Death + Necroptosis,0.0094,1,1,1,2,2,0,2,0,0,1,2,2,2,0,2,2,2,0,2,1,0,0,0,2,0,0,0,0,0,0,1,2,1,2,1,2,1,1,0,1,2,2,2,0,2,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,1,0,0,0,2,0,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,1,
26,Cyclic,Autophagy VeryLow + Necroptosis + Necrosis,0.0091,1,1,1,1,2,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,2,2,2,2,2,1,2,1,2,1,0,1,1,1,1,1,1,1,1,0,0,0,2,0,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,1,
27,Cyclic,Cell Proliferation + Autophagy Low + Mitophagy(L),0.0091,0,0,0,2,2,1,0,0,0,0,1,2,2,0,1,2,0,2,2,2,0,0,0,2,1,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,1,
28,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0089,0,0,0,2,2,2,2,0,0,0,1,2,2,0,1,2,0,2,2,2,2,0,0,2,2,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,0,2,2,0,2,2,2,0,0,0,2,2,0,2,2,2,0,1,1,0,1,0,0,1,
